acc,acc_std,logloss,logloss_std,vars
0.7729548546379805,0.018107612337267313,-7.624167493617563,0.6717507706532908,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Master', 'Title_Mr')"
0.7687998186123848,0.015136256075185801,-7.761367736575961,0.596757309227799,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Master', 'Title_Mrs')"
0.7697029777800171,0.018930650203290985,-7.756053381858498,0.6957088729438771,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Master', 'Title_Other')"
0.7737421272736433,0.01660680192374416,-7.612142019956076,0.6221663344056999,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Miss', 'Title_Mr')"
0.7705983272031036,0.01352326165700043,-7.714179482315851,0.5603213088511017,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Miss', 'Title_Mrs')"
0.7727324028820476,0.015602963235154676,-7.64311844754838,0.5955127901329438,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Mr', 'Title_Mrs')"
0.7711634000100771,0.018104923959128758,-7.683446774069433,0.696271559434206,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Miss', 'Title_Other')"
0.7747526074469693,0.015451597962292715,-7.562482883602591,0.5788297706139885,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Mr', 'Title_Other')"
0.7710502846777849,0.017843415202481977,-7.6683388820379665,0.71283025121457,"('Pclass', 'Sex', 'Age', 'Fare', 'family_size', 'Title_Mrs', 'Title_Other')"
0.7667859122285483,0.01826362393151211,-7.895283221864328,0.569747037222415,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_Q')"
0.7677933692749533,0.016707433201266976,-7.841075029682104,0.5337089005923795,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_C', 'Port_S')"
0.7681314556356125,0.016391709038483065,-7.837343167466534,0.5155481323958416,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Master')"
0.7624051493928553,0.014816804737956518,-8.030919178598086,0.48477599093364415,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Miss')"
0.7745319191817404,0.01875372399828412,-7.608393008037692,0.6465999325597529,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Mr')"
0.7633015065249156,0.01429161535920993,-8.000016599570259,0.4569227729969764,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Mrs')"
0.7655492013906382,0.01676688314564951,-7.9114244211349725,0.5743688887686108,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_C', 'Title_Other')"
0.7665571622915301,0.01563693996520289,-7.876855393178097,0.4973948238751809,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Port_S')"
0.7709379251272234,0.0158833780895192,-7.759366921679484,0.5284197186077392,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Master')"
0.7712734922154482,0.016660846330130208,-7.747567564043284,0.5549500125876616,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Miss')"
0.7777880788028418,0.020243636955983513,-7.511317257764674,0.6832415188112643,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Mr')"
0.7717211669269914,0.01708168366268496,-7.735894278861163,0.5615912862020358,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Mrs')"
0.7704837003073512,0.01620140431002731,-7.763604743237602,0.5559086123152488,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_Q', 'Title_Other')"
0.7711576056834786,0.014869488972673067,-7.725471287052154,0.5165871221504708,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Master')"
0.7661069683075528,0.0139223535059215,-7.899677642274857,0.4568806323167008,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Miss')"
0.7783435783745654,0.01651655191646794,-7.492247113298461,0.5755366093394242,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Mr')"
0.7662190759308711,0.01323352515793405,-7.903390041944348,0.43261105702595476,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Mrs')"
0.7703723484657631,0.015535816074729371,-7.74438548151674,0.5304566081582265,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Port_S', 'Title_Other')"
0.771160880737643,0.01388718551235769,-7.732437047199147,0.48844720788524987,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Miss')"
0.7771126618632539,0.020524706774725027,-7.519423844440065,0.714983789309423,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Mr')"
0.7713855998387665,0.014149557254939672,-7.724675255490872,0.49749147457062415,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Mrs')"
0.7714989670983019,0.01650060914438079,-7.713181488922556,0.6021167942998472,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Master', 'Title_Other')"
0.7704854637980552,0.01359831038955466,-7.7673758876114976,0.4748469945621509,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Miss', 'Title_Mrs')"
0.7777870710938681,0.020262414652030453,-7.4890006922214925,0.7041425218450406,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr')"
0.7719456341008716,0.01612995369765516,-7.709183887250596,0.6005059390386492,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Miss', 'Title_Other')"
0.7763281604272686,0.02055225838009809,-7.542893422479307,0.7174331687604886,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Mr', 'Title_Mrs')"
0.7782332342419509,0.02084353024436822,-7.477107226804669,0.7347789225806387,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Mr', 'Title_Other')"
0.7725061722174635,0.016276409241535852,-7.689823406895987,0.6030067353681597,"('Pclass', 'Sex', 'Age', 'Fare', 'is_cabin_notnull', 'Title_Mrs', 'Title_Other')"
0.7658812414974556,0.017262547865014806,-7.829214243519992,0.5648084731565538,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Port_S')"
0.7652098553937624,0.019724629492308327,-7.84065367933727,0.6833699916323709,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Master')"
0.7620673149594397,0.019777252486877415,-7.982741049408828,0.7038094031585377,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Miss')"
0.7707064039905276,0.014078092886371688,-7.665289217383304,0.5359866308731174,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Mr')"
0.7620665591777095,0.019348803439308858,-7.979063532109917,0.6849752929771475,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Mrs')"
0.7648730286693203,0.0153764255842157,-7.874712221325574,0.5701014923186961,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_Q', 'Title_Other')"
0.7682365092961152,0.016431039050493666,-7.7363561424700436,0.5809373800567528,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Master')"
0.7644235904670731,0.018295007570373372,-7.849014882387733,0.6366727486457483,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Miss')"
0.7747475689021011,0.014730368416546439,-7.5146328495388985,0.49404457660334117,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Mr')"
0.7646483095681968,0.01794341125160435,-7.848801453915968,0.6196514718985688,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Mrs')"
0.7668924774525118,0.014680569921058777,-7.775324610916239,0.5040508817106528,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Port_S', 'Title_Other')"
0.7639784350279639,0.017983673739382266,-7.912922573888984,0.6807263180247792,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Miss')"
0.7719431148284375,0.016198820077083315,-7.618694592444472,0.6262051448910859,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Mr')"
0.764313498261702,0.01626805610474486,-7.897588613645249,0.6209147533490676,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Mrs')"
0.7742991384088275,0.017392391606089293,-7.5375754112198745,0.6534834501105458,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Miss', 'Title_Mr')"
0.7672323273038747,0.017101277432793955,-7.797159030085323,0.6334807070716171,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Master', 'Title_Other')"
0.7589235148889001,0.018087910845948078,-8.080281236337365,0.6675732640626305,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Miss', 'Title_Mrs')"
0.7599342469894694,0.016949877641332732,-8.015230557385978,0.6114407890621946,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Miss', 'Title_Other')"
0.7723895299037637,0.017559778156229874,-7.610632532701348,0.6357057687769013,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Mr', 'Title_Other')"
0.7717181438000705,0.018270496524589105,-7.622556260152754,0.7011653776584298,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Mr', 'Title_Mrs')"
0.7599337431349825,0.017060932138372963,-8.01524769037621,0.6160920198037678,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_C', 'Title_Mrs', 'Title_Other')"
0.7685773668564518,0.017899120455658894,-7.739487986527041,0.6123803685297629,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Master')"
0.7672262810500328,0.02123881039230773,-7.789781079974519,0.7391935324861175,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Miss')"
0.7754214742782284,0.013655737819911888,-7.521341102708869,0.5203602466493017,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Mr')"
0.7662160528039502,0.02070128593568415,-7.8284222038756095,0.7247803677344725,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Mrs')"
0.7696964276716883,0.01802898425212647,-7.716012029496615,0.6101367224729397,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Port_S', 'Title_Other')"
0.7713863556204967,0.018170947010485675,-7.672272983616284,0.6344574982629663,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Miss')"
0.7772199828689474,0.0158692681919322,-7.466867455962951,0.5898331951935529,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Mr')"
0.7711618884466165,0.01786638785484742,-7.679979901007044,0.6325229100661863,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Mrs')"
0.7709394366906838,0.01774928796995041,-7.691701837098695,0.624294110595238,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Master', 'Title_Other')"
0.7688015821030885,0.01993016331982941,-7.765976051549316,0.7324925278756824,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Miss', 'Title_Mrs')"
0.7793548143296215,0.01496140548901097,-7.392989631748843,0.5643296669559846,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Miss', 'Title_Mr')"
0.7709366654910061,0.02016409658008695,-7.669641262735593,0.7319162717572426,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Miss', 'Title_Other')"
0.7771083791001158,0.014947642007178998,-7.455342361993834,0.5622157554011173,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Mr', 'Title_Mrs')"
0.7778926286088577,0.016465916161486856,-7.432161379655784,0.6161170374215472,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Mr', 'Title_Other')"
0.7712734922154482,0.02030561489215841,-7.661797248722969,0.7384745993795059,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_Q', 'Title_Mrs', 'Title_Other')"
0.7693621202196806,0.016424323791778946,-7.708029413048207,0.6236589535650917,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Miss')"
0.7751967551771048,0.014570068503682735,-7.517621367499674,0.5410491143240256,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Mr')"
0.7717171360910968,0.017196662591836918,-7.6452782212231964,0.6207205308354476,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Other')"
0.7686884667707966,0.015939522051862536,-7.727461106448598,0.6134108657699583,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Master', 'Title_Mrs')"
0.7728382123242808,0.015468988448162871,-7.606702640961899,0.5898357503458014,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Miss', 'Title_Mr')"
0.7670018138761525,0.015880152788680775,-7.797222303488685,0.5626697910596746,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Miss', 'Title_Mrs')"
0.768240036277523,0.016570162731308485,-7.754463246648892,0.6098749644179339,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Miss', 'Title_Other')"
0.7723910414672244,0.017804304017460994,-7.61098881529823,0.649781678613221,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Mr', 'Title_Mrs')"
0.775198014813322,0.016695766970460567,-7.528518651880558,0.6254291376959326,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Mr', 'Title_Other')"
0.7679029576258378,0.016613035562373236,-7.762289250517243,0.6163038408386615,"('Pclass', 'Sex', 'Age', 'Fare', 'Port_S', 'Title_Mrs', 'Title_Other')"
0.7744132614500933,0.01619302750919902,-7.529496856206096,0.6225029466737896,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Master', 'Title_Miss', 'Title_Mr')"
0.7675709175190205,0.016815624697020554,-7.800973039262874,0.6373731953019985,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Master', 'Title_Miss', 'Title_Mrs')"
0.7694800221695975,0.018728658488238115,-7.7232644934333665,0.6800064013982677,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Master', 'Title_Miss', 'Title_Other')"
0.7725079357081676,0.017811419043415,-7.587810811819962,0.6778679095846843,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Master', 'Title_Mr', 'Title_Mrs')"
0.7701529198367512,0.01892874899616359,-7.696320169061103,0.6871442570357174,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Master', 'Title_Mrs', 'Title_Other')"
0.7766591928251121,0.01819894273444229,-7.4786975313007975,0.6868303474639956,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Master', 'Title_Mr', 'Title_Other')"
0.7751992744495391,0.016887750492463622,-7.506110746353661,0.6656787014801717,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Miss', 'Title_Mr', 'Title_Mrs')"
0.7755358492467376,0.019563610043154964,-7.525009694669078,0.7301490485690785,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Miss', 'Title_Mr', 'Title_Other')"
0.7744130095228497,0.017017951156633782,-7.5598994818236465,0.6725111736792496,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Mr', 'Title_Mrs', 'Title_Other')"
0.7691381569002871,0.02011896961376267,-7.723980256778555,0.7460494552640249,"('Pclass', 'Sex', 'Age', 'Fare', 'Title_Miss', 'Title_Mrs', 'Title_Other')"
0.7828281352345442,0.017673445132456143,-6.665222275603435,0.6015729767599739,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_Q')"
0.7827165314657127,0.018318954309644718,-6.662725082644028,0.6742946346671007,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Port_S')"
0.7806968307552778,0.020113370402393662,-6.507974907023754,0.6100492834402681,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Miss')"
0.7836138963067466,0.020766734603821547,-6.406413281219104,0.6322360436295065,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Master')"
0.784622864916612,0.02003845345291349,-6.34117954114714,0.6909772044079927,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Mr')"
0.7804721116541542,0.020679136963645515,-6.515814401760098,0.6392909478199919,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Mrs')"
0.7846226129893688,0.018473627282506285,-6.636809329251925,0.6726865987051346,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Port_S')"
0.7796888698543859,0.021028457237328418,-6.515526710827311,0.6702430519291706,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_C', 'Title_Other')"
0.7888877412203356,0.015216184311283314,-6.182845250278187,0.5595347535742238,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Master')"
0.7881039955660805,0.019306649848529048,-6.228235858376442,0.660227682533788,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Miss')"
0.7882153474076687,0.014928626007721728,-6.175605031912861,0.5959384978515889,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Mr')"
0.788552929913841,0.019532085967066532,-6.2090049581403575,0.6756009512157242,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Mrs')"
0.7870935153927545,0.013855273961100773,-6.240300857489672,0.5225036579450941,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_Q', 'Title_Other')"
0.7830495792815035,0.021128388254181424,-6.544167575890637,0.7424336118799433,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Master')"
0.7792371643069481,0.018967697727327308,-6.690209103641207,0.6652904873608106,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Miss')"
0.7830528543356678,0.016625166529580584,-6.542909593660561,0.6361055077507222,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mr')"
0.779462639189802,0.019256008082356273,-6.682499363444608,0.6717365108059541,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Mrs')"
0.7811467728120118,0.019627170509309358,-6.616331433778325,0.6640474705791298,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Port_S', 'Title_Other')"
0.7851836549604474,0.017832354289701476,-5.9125051724240425,0.5692471104710143,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Miss')"
0.788214339698695,0.01732634321949522,-5.81086329845906,0.5875520315252494,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mr')"
0.7849594397138107,0.01785272244978677,-5.923973932109414,0.6007893040491757,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Mrs')"
0.7864203657983574,0.015426226504884758,-5.876834502699595,0.515668877989905,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Master', 'Title_Other')"
0.785410893334005,0.02042638825729276,-5.885386297163863,0.6657713730846011,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mr')"
0.7864196100166272,0.018390204586156426,-5.877304227544963,0.5997186142948298,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Mrs')"
0.7839517307401622,0.018352814224225293,-5.965541845669028,0.577657728392806,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Miss', 'Title_Other')"
0.7876540535093465,0.019470872896103456,-5.8456195296127245,0.6358569969281768,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Mr', 'Title_Mrs')"
0.7884380510908451,0.018632276917946354,-5.817989562246446,0.596005311090953,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Mr', 'Title_Other')"
0.7835040560286191,0.017975122721043693,-5.977378601824576,0.5706174833092945,"('Pclass', 'Sex', 'Age', 'family_size', 'is_cabin_notnull', 'Title_Mrs', 'Title_Other')"
0.7846271476797501,0.016718383000355663,-6.524652786204703,0.6057108026402873,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Port_S')"
0.7846279034614804,0.019052633330325374,-6.510431485539565,0.7066747904985202,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Master')"
0.7840650979996977,0.01991276823647991,-6.518064382985576,0.6945544885634216,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Miss')"
0.7814846072454277,0.019591463745037088,-6.604914348563293,0.7396299391456339,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Mr')"
0.7819325338842142,0.018856861858308357,-6.58002497998784,0.6953120887138449,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Mrs')"
0.7851866780873683,0.015503983761668866,-6.510321529713489,0.6140233600858391,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Master')"
0.781709830201038,0.017700566640887462,-6.597536783425859,0.6160189778555644,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_Q', 'Title_Other')"
0.7837275154935254,0.019104753793917753,-6.5084172108101175,0.6906120362073047,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Miss')"
0.781594951378042,0.017760717379138008,-6.575633765565691,0.695096462671761,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Mr')"
0.7832788330730085,0.018639544785142206,-6.516300583722338,0.7081359648233675,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Mrs')"
0.7815984783594498,0.018457661623414875,-6.591576395225381,0.6729054360776159,"('Pclass', 'Sex', 'Age', 'family_size', 'Port_C', 'Port_S', 'Title_Other')"
